#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651190823911558,139.438536233077,55.9930441411643,19.41402,19.42758,19.30535,19.02802,18.81072,1331,301,3,230,6443548367284838400,QSO,1.95683,5723,56597,84
1237651190823911601,139.527770400997,56.0549113279171,19.51178,19.42948,19.33936,19.17754,18.9035,1331,301,3,230,6445951900172918784,QSO,2.018715,5725,56625,636
1237651190824501315,141.412077584318,56.9008092372603,18.75499,17.47689,16.98353,16.78727,16.69392,1331,301,3,239,507941968450447360,STAR,-0.0001812161,451,51908,586
1237651190823977038,139.935565639911,56.0453890715753,19.03308,18.94298,18.96255,18.73488,18.73495,1331,301,3,231,9227947502862311424,QSO,1.792133,8196,57346,261
1237651190825877669,146.28241200886,58.6691709158807,17.33495,16.23349,15.77724,15.52009,15.30654,1331,301,3,260,510082442829260800,GALAXY,0.02965407,453,51915,181
1237651190825877693,146.195640477398,58.7974744410335,18.35358,16.95736,16.25436,15.86496,15.53438,1331,301,3,260,510086840875771904,GALAXY,0.04146267,453,51915,197
1237651190824042510,139.983823764525,56.1223529662496,18.89083,18.08105,17.8871,17.62105,17.46098,1331,301,3,232,9227951900908822528,QSO,0.4887086,8196,57346,277
1237651190822535287,135.62306160555,53.8907937580003,19.03789,18.12833,17.83633,17.7154,17.68825,1331,301,3,209,6449246856761286656,STAR,0.0002117764,5728,56334,335
1237651190826008702,146.632896280605,58.9031871417557,18.95078,17.69133,17.08684,16.73571,16.5019,1331,301,3,262,510082717707167744,GALAXY,0.1220734,453,51915,182
1237651190824042615,140.142202305901,56.1838475684159,18.86086,18.689,18.4789,18.53473,18.50507,1331,301,3,232,507832017287669760,QSO,1.02563,451,51908,186
1237651190822732004,136.209876220381,54.1408299639055,19.53159,18.17691,17.43491,17.0234,16.69831,1331,301,3,212,506710240549431296,GALAXY,0.1670191,450,51908,201
1237651190826205275,147.479991597867,59.0457838101878,19.04837,17.96757,17.63291,17.43942,17.2914,1331,301,3,265,510075296003680256,GALAXY,0.04822375,453,51915,155
1237651190826205347,147.440906238951,59.2267078349163,19.57767,18.23325,17.48914,17.067,16.77668,1331,301,3,265,510185796922271744,GALAXY,0.1216433,453,51915,557
1237651190826270906,147.554691938317,59.2521393094708,18.95649,17.64401,16.9416,16.51737,16.23013,1331,301,3,266,510184697410643968,GALAXY,0.1110196,453,51915,553
1237651190824763445,142.227175327237,57.2319631645783,18.18981,17.97412,18.00324,17.82461,17.79983,1331,301,3,243,507950214787655680,QSO,1.659293,451,51908,616
1237651190826270949,147.753086665588,59.2144377212414,18.6834,17.36251,16.81141,16.47318,16.26738,1331,301,3,266,510196517160642560,GALAXY,0.05964055,453,51915,596
1237651190824763458,142.351250882005,57.1756841509633,18.48065,17.50563,17.21731,17.12042,17.1049,1331,301,3,243,9228138268129730560,STAR,-9.863661E-05,8196,57346,955
1237651190824828957,142.414432199714,57.3105327965368,17.9879,17.76122,17.42645,17.32643,17.3981,1331,301,3,244,8382545646146527232,QSO,1.154645,7445,56720,803
1237651190823059563,137.202783232728,54.6782604542619,19.00923,18.06128,17.79174,17.678,17.63037,1331,301,3,217,8205822247077650432,STAR,-0.000730729,7288,57039,959
1237651190825025593,143.288732086928,57.5253907783651,19.01056,18.69448,18.63617,18.45885,18.3659,1331,301,3,247,508952969442519040,QSO,1.73112,452,51911,168
1237651190825025612,143.351027585335,57.5657507109809,18.74549,18.65298,19.00416,19.31603,19.71808,1331,301,3,247,8382581655152336896,STAR,6.270447E-05,7445,56720,934
1237651190826729632,149.312049683876,59.7617548828902,18.7784,17.87977,17.47342,17.23039,17.02296,1331,301,3,273,867011960909096960,GALAXY,0.03069061,770,52282,251
1237651190824239292,140.736700513002,56.478781625501,19.19396,19.44623,19.91728,20.26227,20.67876,1331,301,3,235,507828443874879488,STAR,2.559087E-05,451,51908,173
1237651190826860948,149.745081761938,59.9250313519554,18.74584,17.85946,16.07113,15.64655,15.30467,1331,301,3,275,866994093845145600,GALAXY,0.08907133,770,52282,186
1237651190826861090,149.896795508798,59.9427507251534,19.31866,19.88847,17.04036,16.60231,16.29272,1331,301,3,275,866993544089331712,GALAXY,0.08915185,770,52282,184
1237651190824370308,141.06380545616,56.6307114855803,17.99872,17.91327,18.26107,18.54571,18.85586,1331,301,3,237,9228128922280894464,STAR,-4.069854E-05,8196,57346,921
1237651190824501346,141.364977251446,56.7799163893462,19.50976,18.60854,18.33744,18.23316,18.18992,1331,301,3,239,8382421676210495488,STAR,-0.0005070239,7445,56720,352
1237651190825091231,143.506291613783,57.6842736736719,19.34744,19.08193,18.9926,18.83333,18.68646,1331,301,3,248,508947197006473216,QSO,1.977987,452,51911,147
1237651191348462049,113.466316705265,34.2604097455894,19.12793,17.47068,16.53874,16.07621,15.71401,1331,301,4,42,4999111128032190464,GALAXY,0.1392717,4440,55539,420
1237651190825615442,145.230397527621,58.4024509766483,16.94363,15.85194,15.5565,15.46386,15.4304,1331,301,3,256,509067318651807744,STAR,-0.0002490501,452,51911,584
1237651190825680961,145.32590594945,58.4734154005712,19.15246,18.82555,18.09034,17.70929,17.24961,1331,301,3,257,509067043773900800,QSO,0.2796144,452,51911,583
1237651190825746439,145.647878124349,58.4777181932463,18.73854,17.89999,17.54268,17.39985,17.37588,1331,301,3,258,9227024188727861248,STAR,-0.0005912785,8195,57391,998
1237651190825746451,145.737986774277,58.4466774063898,18.36786,17.97412,17.93746,18.11506,17.96446,1331,301,3,258,9225741608581832704,QSO,0.7106668,8194,57401,428
1237651190825746506,145.704468308189,58.6600014938079,17.94241,16.87238,16.55657,16.47142,16.4209,1331,301,3,258,509076114744829952,STAR,-4.035642E-05,452,51911,616
1237651190825746548,145.767332718703,58.4474844320566,19.52767,18.62493,18.2792,18.14773,18.13553,1331,301,3,258,6434702247490199552,STAR,-0.0005597703,5715,56657,670
1237651190825812118,145.872104427254,58.7091120727465,19.43206,19.25566,19.35817,19.40291,19.18032,1331,301,3,259,9225740783948111872,QSO,0.75644,8194,57401,425
1237651190825812146,145.992854425412,58.6770761824996,19.53473,19.21062,19.13417,19.07831,18.85264,1331,301,3,259,510084092096702464,QSO,0.8037431,453,51915,187
1237651190825943282,146.50524204226,58.85128468702,19.44969,18.2605,17.45237,17.04393,16.74539,1331,301,3,261,510082992585074688,GALAXY,0.1681523,453,51915,183
1237651190826008645,146.763912573728,58.9098044932212,18.30562,17.40086,17.10114,16.97822,16.92896,1331,301,3,262,6434733858449498112,STAR,0.0004251614,5715,56657,785
1237651190826008708,146.647967752904,58.9276905632532,18.98462,17.76675,17.81887,17.90234,17.98091,1331,301,3,262,9225722367128346624,STAR,-0.0006399585,8194,57401,358
1237651190824632345,141.857460682166,56.9955722654018,18.78358,17.86797,17.5728,17.45102,17.42541,1331,301,3,241,8382401335245381632,STAR,0.0001479801,7445,56720,278
1237651190824632372,141.959598580583,56.982903716858,19.14413,18.19859,17.90702,17.81833,17.8122,1331,301,3,241,9223522243471974400,STAR,-9.844597E-07,8192,57348,546
1237651190826205221,147.249351383194,59.1963680083351,17.80446,16.8294,16.50769,16.39958,16.33009,1331,301,3,265,9225825721221357568,STAR,0.0005327026,8194,57401,734
1237648722296438802,161.612067430586,0.658036512627396,17.78507,16.67341,16.36024,16.25194,16.23421,756,301,5,306,2712413067861321728,STAR,-0.0001080745,2409,54210,437
1237648722296438805,161.652755314878,0.673286555359495,17.63772,16.03339,15.48733,15.2985,15.22907,756,301,5,306,2881288982883231744,STAR,2.065573E-05,2559,54208,404
1237648722296438846,161.703296124411,0.682150442533404,17.24928,15.64974,15.11198,14.92802,14.85684,756,301,5,306,2881290082394859520,STAR,7.851558E-05,2559,54208,408
1237648722296504349,161.729882418576,0.764146250147136,16.76687,15.53186,15.3631,15.30084,15.30014,756,301,5,307,2881290632150673408,STAR,0.0003826754,2559,54208,410
1237648722299977879,169.732911422469,0.693062776691199,19.43599,18.13789,17.53131,17.21872,16.99184,756,301,5,360,314283062579980288,GALAXY,0.07079065,279,51984,571
1237648722296504403,161.815501633393,0.727783026434408,17.09138,15.50087,14.88537,14.63494,14.50717,756,301,5,307,2689887373193406464,STAR,0.0002795288,2389,54213,409
1237648722296569942,162.006541352077,0.83189747046624,19.29348,17.90844,17.36041,17.13455,16.98703,756,301,5,308,2881304376046020608,STAR,0.0002399569,2559,54208,460
1237648722300043311,169.881143379745,0.73522158632992,18.97931,17.0784,16.01591,15.70568,15.38627,756,301,5,361,314294057696258048,GALAXY,0.07033571,279,51984,611
1237648722300043391,169.836685781677,0.662513703568894,19.09358,17.89727,17.24434,16.85003,16.6393,756,301,5,361,314294882329978880,GALAXY,0.1192957,279,51984,614
1237648722300043456,169.805680309758,0.764198362306358,17.91219,16.65834,16.04822,15.66336,15.42382,756,301,5,361,315349582617798656,GALAXY,0.06333362,280,51612,355
1237648722300043510,169.889666101827,0.634385880173721,19.33545,17.81699,16.9812,16.55449,16.20896,756,301,5,361,314296531597420544,GALAXY,0.1051598,279,51984,620
1237648722296635409,162.043071628292,0.714930038614464,18.52183,16.65057,15.93536,15.6791,15.56983,756,301,5,309,2689900017577125888,STAR,-1.499452E-06,2389,54213,455
1237648722300108902,169.954670119505,0.743159952578209,18.3041,16.28019,15.18771,14.62058,14.15796,756,301,5,362,314295706963699712,GALAXY,0.06956788,279,51984,617
1237648722296700933,162.1693464551,0.82783233069954,18.47205,16.38094,15.47496,15.12925,14.95123,756,301,5,310,2689899192943405056,STAR,0.0004333122,2389,54213,452
1237648722296766516,162.44302527764,0.83921617865036,16.70861,15.26974,15.43166,14.49342,14.31573,756,301,5,311,2881321968232065024,STAR,6.180447E-05,2559,54208,524
1237648722300174459,170.134091495208,0.830603334901201,19.18195,17.30335,16.30593,15.85408,15.50656,756,301,5,363,315360027978262528,GALAXY,0.1022523,280,51612,393
1237648722300174519,170.20385285879,0.639245684023069,19.57239,18.39101,17.75531,17.35382,17.11808,756,301,5,363,314295432085792768,GALAXY,0.1008042,279,51984,616
1237648722296766526,162.444644913915,0.692706493520544,18.59863,17.33894,16.86263,16.68854,16.61906,756,301,5,311,2689919533908518912,STAR,0.0001552956,2389,54213,526
1237648722300240011,170.270590190653,0.780892428247484,18.97097,17.16331,16.24455,15.76905,15.41233,756,301,5,364,315361402367797248,GALAXY,0.07048112,280,51612,398
1237648722300240072,170.317836892647,0.704843082456422,18.86821,17.81445,17.47479,17.26028,17.14905,756,301,5,364,315369373827098624,GALAXY,0.07342023,280,51612,427
1237648722300240094,170.334465566355,0.777404845379607,17.85837,16.08666,15.26435,14.85147,14.55463,756,301,5,364,315368274315470848,GALAXY,0.07071868,280,51612,423
1237648722300240124,170.347392057473,0.654679310390818,19.32723,17.96656,17.1326,16.71431,16.41122,756,301,5,364,315371847728261120,GALAXY,0.1019094,280,51612,436
1237648722296832005,162.476838964453,0.65873020279169,19.07751,18.82836,19.08227,19.33934,19.52757,756,301,5,312,4318013702924115968,STAR,9.473375E-05,3835,55570,682
1237648722300305501,170.522603448624,0.784284887532794,18.75536,16.69106,15.67056,15.24823,14.90678,756,301,5,365,315383942356166656,GALAXY,0.105115,280,51612,480
1237648722300305504,170.524510584719,0.789345861913642,19.1196,17.62968,16.85171,16.45407,16.21999,756,301,5,365,575368706603902976,GALAXY,0.1050802,511,52636,123
1237648722300305616,170.476301739713,0.746481167500323,18.84244,17.33996,16.55024,16.16016,15.90416,756,301,5,365,315369648705005568,GALAXY,0.101751,280,51612,428
1237648722300305624,170.47405378001,0.698601534762129,19.47211,17.45673,16.43328,16.0037,15.65638,756,301,5,365,315370748216633344,GALAXY,0.1013469,280,51612,432
1237648722300305668,170.539053863425,0.827346057495049,19.43934,17.45172,16.46022,15.99577,15.60321,756,301,5,365,315379269431748608,GALAXY,0.100121,280,51612,463
1237648722296897556,162.662379517863,0.822551896872328,18.93721,17.96893,17.65264,17.52893,17.46298,756,301,5,313,2881337086516946944,STAR,-0.0003737929,2559,54208,579
1237648722296897585,162.681569816632,0.651692607767677,19.33645,17.71711,17.11194,16.90852,16.80285,756,301,5,313,2881332138714621952,STAR,0.0001355898,2559,54208,561
1237648722296897589,162.694300869618,0.789565167331132,18.65668,16.9741,16.32015,16.10241,15.99201,756,301,5,313,2689931353658517504,STAR,4.043406E-05,2389,54213,569
1237648722296897607,162.756718693551,0.763857258168946,18.41118,17.09418,16.5573,16.35231,16.22143,756,301,5,313,2881336811639040000,STAR,0.0002067918,2559,54208,578
1237648722296897611,162.759206347345,0.636050387717462,17.532,16.20345,16.24973,16.34521,16.37072,756,301,5,313,2881334337737877504,STAR,0.0006509874,2559,54208,569
1237648722296963199,162.801522931421,0.818031765018352,18.39523,16.83691,16.23815,16.02475,15.92507,756,301,5,314,2881334612615784448,STAR,2.338191E-05,2559,54208,570
1237648722300371005,170.639409933633,0.736940036173891,19.30478,17.65066,16.75924,16.3449,16.0519,756,301,5,366,315385041867794432,GALAXY,0.1058315,280,51612,484
1237648722300371007,170.63556388572,0.73968524432621,19.42512,17.90347,17.19284,16.80565,16.572,756,301,5,366,316469435244242944,GALAXY,0.07005271,281,51614,333
1237648722300371034,170.683744812273,0.756086843161152,19.27208,17.30163,16.35283,15.90903,15.59749,756,301,5,366,315387790646863872,GALAXY,0.07152207,280,51612,494
1237648722300371091,170.592583485677,0.690777920558204,19.45463,17.46091,16.42599,15.95445,15.60915,756,301,5,366,315380918699190272,GALAXY,0.1016575,280,51612,469
1237648722296963301,162.828379045003,0.733339088411893,19.5275,17.80477,17.07115,16.75946,16.60806,756,301,5,314,2881347256999503872,STAR,0.0008529695,2559,54208,616
1237648722300371140,170.637184325777,0.682747084727621,19.27508,17.55195,16.60238,16.15163,15.7956,756,301,5,366,315384766989887488,GALAXY,0.1025819,280,51612,483
1237648722300371154,170.644828684403,0.693164357439301,18.77389,17.34829,16.44489,16.00547,15.68214,756,301,5,366,316471909145405440,GALAXY,0.1460805,281,51614,342
1237648722300371175,170.663553160678,0.720471096429979,18.3404,16.38782,15.67426,15.25086,14.99866,756,301,5,366,316473008657033216,GALAXY,0.07282509,281,51614,346
1237648722300371192,170.672676964915,0.651772288428609,18.50915,16.51311,15.55408,15.11118,14.78051,756,301,5,366,315386691135236096,GALAXY,0.07103517,280,51612,490
1237648722300371193,170.682225660213,0.650728391078287,18.81478,17.03345,16.16095,15.76466,15.46613,756,301,5,366,316475207680288768,GALAXY,0.07148817,281,51614,354
1237648722300371225,170.694763923142,0.703089352577745,18.90994,17.74306,17.20367,16.89442,16.77023,756,301,5,366,315386141379422208,GALAXY,0.06405301,280,51612,488
1237648722300371235,170.692946742922,0.820778908846644,18.84487,17.82426,17.33353,16.9892,16.80402,756,301,5,366,316468885488429056,GALAXY,0.07142497,281,51614,331
1237648722297028650,162.986597866341,0.816885333367084,19.49482,18.19407,17.5564,17.28571,17.17224,756,301,5,315,2881346157487876096,STAR,0.0003512216,2559,54208,612
1237648722300436551,170.729017402709,0.824421620751589,18.60117,17.23655,16.61724,16.23803,15.9704,756,301,5,367,315389989670119424,GALAXY,0.073263,280,51612,502
1237648722300436594,170.817452786541,0.679728042784633,19.3908,17.81727,17.05776,16.6532,16.36078,756,301,5,367,315390264548026368,GALAXY,0.06771615,280,51612,503
1237648722299912206,169.564886879075,0.820743212181091,18.78875,17.73226,17.30846,17.15094,17.05935,756,301,5,359,314283612335794176,STAR,0.0007853342,279,51984,573
1237648722300502123,170.875470247082,0.728838312606609,18.23643,17.12502,16.66615,16.32177,16.15751,756,301,5,368,315390814303840256,GALAXY,0.07276054,280,51612,505
1237648722300502132,170.891974056416,0.778394883199943,19.1359,17.54105,16.76042,16.38281,16.10641,756,301,5,368,316469160366336000,GALAXY,0.0724737,281,51614,332
1237648722300502190,170.985597351716,0.685379372674744,19.20366,18.12193,17.66713,17.39773,17.26309,756,301,5,368,315405382832908288,GALAXY,0.1017457,280,51612,558
1237648722297094157,163.096772517817,0.73045274990479,19.36688,18.09127,17.55593,17.32805,17.24816,756,301,5,316,2881348356511131648,STAR,-8.820272E-05,2559,54208,620
1237648722297094199,163.113736946635,0.760859722742421,18.77534,17.88241,17.56872,17.43893,17.40193,756,301,5,316,2881346707243689984,STAR,0.0006549874,2559,54208,614
1237648722300567578,171.038376336138,0.700584714837955,16.61685,15.31605,14.67639,14.36046,14.09395,756,301,5,369,316483179139590144,GALAXY,0.02600551,281,51614,383
1237648722300567580,171.038959239443,0.702895790417421,17.90685,17.08957,17.4833,17.13111,17.13581,756,301,5,369,315405657710815232,GALAXY,0.0261616,280,51612,559
1237648722300567644,171.077675048982,0.643737547623314,15.96295,14.86543,14.3938,14.11509,13.93368,756,301,5,369,315402908931745792,GALAXY,0.0263642,280,51612,549
1237648722300567777,171.077543830518,0.744368953334379,19.08006,18.1045,17.69537,17.38346,17.25244,756,301,5,369,315402084298024960,GALAXY,0.1000844,280,51612,546
1237648722297094225,163.156360902367,0.70915510584106,19.15611,17.767,17.18742,16.94186,16.7992,756,301,5,316,2881348081633224704,STAR,0.001043477,2559,54208,619
1237648722297159682,163.230449313764,0.780989741269794,19.47643,17.99841,17.38878,17.15859,17.02192,756,301,5,317,2881345607732062208,STAR,5.332594E-05,2559,54208,610
1237648722297159687,163.245611181238,0.730493656956942,18.62955,17.06919,16.51583,16.33947,16.25463,756,301,5,317,2689942623652702208,STAR,-4.810407E-05,2389,54213,610
1237648722300698717,171.344865082289,0.805436040772467,18.61533,16.87215,16.0134,15.58301,15.29911,756,301,5,371,315413629170116608,GALAXY,0.1027181,280,51612,588
1237648722300698788,171.435244233848,0.832592077344223,19.04054,17.48922,16.71983,16.30618,16.02323,756,301,5,371,315415278437558272,GALAXY,0.04919723,280,51612,594
1237648722300764169,171.494177306624,0.821499178821315,17.7491,15.8001,14.89688,14.46242,14.11844,756,301,5,372,316490875720984576,GALAXY,0.04921554,281,51614,411
1237648722297225229,163.378926870426,0.749052275227608,18.21892,17.28857,16.92855,16.79046,16.72699,756,301,5,318,4318068128749690880,GALAXY,0,3835,55570,880
1237648722297225231,163.381812712862,0.760283151805253,18.92547,18.77485,18.80585,18.63896,18.59389,756,301,5,318,310892992095348736,QSO,1.764182,276,51909,526
1237648722300764292,171.471902713011,0.820658988326768,19.16875,17.99623,17.68268,17.48311,17.32806,756,301,5,372,316482079627962368,GALAXY,0.05918246,281,51614,379
1237648722297225308,163.45645268712,0.729595307970848,19.02969,18.01302,17.69163,17.54955,17.52267,756,301,5,318,310895465996511232,STAR,0.0002895729,276,51909,535
1237648722297225374,163.383157310779,0.783737682114206,19.55894,19.34759,19.20416,19.08419,19.28686,756,301,5,318,310892717217441792,QSO,1.478902,276,51909,525
1237648722300764336,171.533295421819,0.653627721880063,18.28021,16.29851,15.31114,14.86947,14.52136,756,301,5,372,316495548645402624,GALAXY,0.09742462,281,51614,428
1237648722300829777,171.665657470758,0.734187634931854,18.15861,17.15563,16.67003,16.3404,16.22118,756,301,5,373,315424074530580480,GALAXY,0.09668779,280,51612,626
1237648722300829839,171.731623653366,0.679718237782759,18.64092,17.38204,16.6764,16.12773,15.85227,756,301,5,373,315426548431742976,GALAXY,0.08978941,280,51612,635
1237648722300895453,171.852328692633,0.726290103641037,19.45373,17.59486,16.68158,16.26452,15.94506,756,301,5,374,316504619616331776,GALAXY,0.08660586,281,51614,461
1237648722300895457,171.852894899244,0.801198568154049,19.47242,18.23736,17.63639,17.2266,17.01368,756,301,5,374,316502420593076224,GALAXY,0.09946631,281,51614,453
1237648722300960842,171.908959056628,0.66416841514961,18.30073,16.49951,15.70241,15.296,15.01885,756,301,5,375,316505444250052608,GALAXY,0.0291669,281,51614,464
1237648722301026466,172.128652143359,0.782509611635281,18.83185,17.71084,17.24497,16.97152,16.86215,756,301,5,376,316500771325634560,GALAXY,0.01992587,281,51614,447
1237648722297618533,164.379206317155,0.778274199455496,18.84349,17.86912,17.51667,17.35448,17.31114,756,301,5,324,310918280862787584,STAR,0.0002416256,276,51909,618
1237648722297683975,164.415762830455,0.757637417883545,17.79694,16.69482,16.31643,16.19426,16.14734,756,301,5,325,310918555740694528,STAR,-0.0001438042,276,51909,619
1237648722301092074,172.232669556599,0.741317424206274,19.35641,17.48652,16.62889,16.2119,15.95843,756,301,5,377,316524685703538688,GALAXY,0.06142393,281,51614,534
1237648722297749519,164.581180840815,0.779978939701165,19.18236,18.74254,18.24886,17.83299,17.69429,756,301,5,326,311964741037746176,QSO,0.125678,277,51908,329
1237648722301223051,172.540133726301,0.727307292529,19.14402,17.86403,17.14575,16.75924,16.50326,756,301,5,379,316517813755865088,GALAXY,0.1346519,281,51614,509
1237648722301223088,172.620163459581,0.801592963051614,19.47934,18.02042,17.37952,17.04072,16.82829,756,301,5,379,316540078866327552,GALAXY,0.06733652,281,51614,590
1237648722294997208,158.411177482557,0.707358904473151,19.46434,19.13161,18.61824,18.38221,18.06882,756,301,5,284,307525738540591104,QSO,0.3605878,273,51957,564
1237648722301288550,172.680927555116,0.701931129595933,19.58409,18.09576,17.33813,16.87695,16.59439,756,301,5,380,316528259116328960,GALAXY,0.07401329,281,51614,547
1237648722301288561,172.68498770453,0.817713572223085,19.06736,17.83539,17.43895,17.18448,16.99524,756,301,5,380,316537055209351168,GALAXY,0.07326384,281,51614,579
1237648722301288769,172.680005666748,0.680447064843539,19.45737,18.18584,17.68289,17.40975,17.15774,756,301,5,380,316527159604701184,GALAXY,0.07232104,281,51614,543
1237648722297880632,164.975004723744,0.779914000611902,18.78297,18.75671,18.65552,18.52852,18.30926,756,301,5,328,311989205171464192,QSO,2.005455,277,51908,418
1237648722297946192,165.136868259973,0.698256349395751,19.39725,19.22364,19.14495,18.92683,19.07905,756,301,5,329,311987006148208640,QSO,1.536287,277,51908,410
1237648722297946314,165.153483805697,0.775929708409256,18.79857,17.59277,16.85862,16.38774,16.11484,756,301,5,329,311986456392394752,GALAXY,0.1506296,277,51908,408
1237648722298011709,165.209504239642,0.67805546925196,17.94924,16.65389,16.75037,16.85024,16.90596,756,301,5,330,311991953950533632,STAR,0.0001214896,277,51908,428
1237648722301354125,172.873104446593,0.738659811341887,18.76018,17.3689,16.78069,16.41055,16.16678,756,301,5,381,316541178377955328,GALAXY,0.07484668,281,51614,594
1237648722301354159,172.919302377914,0.720810371782718,19.40161,17.63819,16.66054,16.21193,15.83279,756,301,5,381,316538429598885888,GALAXY,0.134647,281,51614,584
1237648722295324802,159.107095193153,0.691486057983687,18.63499,18.26156,18.22407,18.12483,18.15553,756,301,5,289,307540307069659136,QSO,0.6539512,273,51957,617
1237648722301419653,173.056080043449,0.819281417714819,15.2615,13.60971,12.91426,12.60468,12.39806,756,301,5,382,316544751790745600,GALAXY,0.01953857,281,51614,607
1237648722301419657,173.090968496633,0.804642388541868,15.59171,14.27013,13.50613,13.23826,13.10514,756,301,5,382,317596160523003904,GALAXY,0.0199593,282,51658,336
1237648722298142767,165.519708030565,0.813790003110929,18.09906,16.84019,16.33991,16.15955,16.08121,756,301,5,332,311999100776114176,STAR,-3.191868E-05,277,51908,454
1237648722301419967,173.03828583678,0.681359893990485,19.58831,18.13547,17.43892,17.06913,16.82492,756,301,5,382,316548874959349760,GALAXY,0.1042405,281,51614,622
1237651251505135810,215.803452564512,61.8186004260928,19.14716,18.05629,17.71388,17.44618,17.28275,1345,301,4,456,683516116059842560,GALAXY,0.03605545,607,52368,345
1237651251505135856,216.088832255428,61.8636077263489,19.51885,17.83937,17.11098,16.76151,16.517,1345,301,4,456,682310226631747584,GALAXY,0.06858604,606,52365,54
1237651251505201367,216.087374178904,61.7349328430793,18.70054,17.20966,16.43922,15.98021,15.69647,1345,301,4,457,682308577364305920,GALAXY,0.1111927,606,52365,48
1237651251492159579,151.377478808115,61.0491971572624,18.75943,18.6975,18.45713,18.37302,18.48348,1345,301,4,258,868151606187681792,QSO,1.220154,771,52370,301
1237651251505397850,217.03425633828,61.6104310835505,19.43191,18.0198,17.33521,16.96794,16.69698,1345,301,4,460,682300880782911488,GALAXY,0.1096569,606,52365,20
1237651251492290580,151.850853241378,61.2299856450808,19.05015,19.07944,19.05555,18.84433,18.73188,1345,301,4,260,7972594109515800576,QSO,1.938027,7081,56684,352
1237651251492290582,151.840776155276,61.2615023534358,17.77193,17.48062,17.51472,17.56713,17.51998,1345,301,4,260,867097722816063488,QSO,0.700546,770,52282,563
1237651251492290650,151.82494339988,61.2023754151086,19.51414,19.32144,19.29885,19.14114,19.03882,1345,301,4,260,867101845984667648,QSO,1.571192,770,52282,578
1237651251492290654,151.868387522304,61.1842840384926,19.39146,19.44099,19.71325,20.01266,20.25041,1345,301,4,260,867099097205598208,STAR,-0.0001335453,770,52282,568
1237651251492290673,151.750640785358,61.3237939415904,19.19927,19.20016,19.49086,19.67431,20.01185,1345,301,4,260,7972584763666964480,STAR,-0.0003177694,7081,56684,318
1237651251492356105,151.998601571122,61.2594187873109,18.83116,18.80829,18.58583,18.20597,18.30312,1345,301,4,261,7972582014887895040,QSO,0.2252602,7081,56684,308
1237651251492356211,151.887166312136,61.3397396353617,19.34423,18.35129,17.97771,17.83285,17.81352,1345,301,4,261,868144734240008192,STAR,-0.0003753217,771,52370,276
1237651251492356233,152.033258150249,61.2613427847719,19.49508,19.38037,19.24841,19.25034,19.21648,1345,301,4,261,867108443054434304,QSO,1.15491,770,52282,602
1237651251505528960,217.718813338422,61.4465357436845,18.09109,17.1689,16.86632,16.58636,16.48636,1345,301,4,462,683532608734259200,GALAXY,0.05092574,607,52368,405
1237651251492421760,152.418141562995,61.3168176954274,19.41243,19.32394,19.22407,18.97329,18.88414,1345,301,4,262,867109817443969024,QSO,1.769435,770,52282,607
1237651251505594526,217.896592595059,61.4323308979538,19.02097,17.66119,16.83253,16.38969,16.04301,1345,301,4,463,683542779216816128,GALAXY,0.1438877,607,52368,442
1237651251505660089,218.222345194185,61.2663910509239,19.18148,17.12188,16.24778,15.74132,15.3236,1345,301,4,464,683543603850536960,GALAXY,0.08668285,607,52368,445
1237651251492552794,153.048707733155,61.4695024483838,19.59387,19.51828,19.39917,19.34948,19.45654,1345,301,4,264,868133464245823488,QSO,1.43283,771,52370,235
1237651251505725551,218.513822242167,61.1841547879382,18.87152,17.84868,17.30186,16.9311,16.73319,1345,301,4,465,683551300431931392,GALAXY,0.1113264,607,52368,473
1237651251505725555,218.567951101448,61.2208819436279,19.07776,17.69296,16.90597,16.47853,16.15057,1345,301,4,465,683551850187745280,GALAXY,0.1077463,607,52368,475
1237651251505725574,218.641031402901,61.2222448043781,18.94544,17.82491,17.46812,17.21414,17.05402,1345,301,4,465,683557622623791104,GALAXY,0.04242431,607,52368,496
1237651251492618297,153.226049617756,61.6096231431142,18.89581,18.91397,18.95599,18.82631,18.65567,1345,301,4,265,7972536385155342336,QSO,2.05125,7081,56684,142
1237651251492618393,153.276110870955,61.6318566975057,19.27858,18.42735,18.17513,18.04964,18.01809,1345,301,4,265,7972538034422784000,STAR,-3.074088E-05,7081,56684,148
1237651251505791065,218.607020553096,61.0253765721605,18.51587,17.73893,17.58831,17.34691,17.3618,1345,301,4,466,683556523112163328,GALAXY,0.05476525,607,52368,492
1237651251505856639,218.892270714477,60.9704510875726,18.06323,16.46674,15.70628,15.28732,15.01264,1345,301,4,467,683558172379604992,GALAXY,0.0503129,607,52368,498
1237651251505922118,219.284440399979,61.0081283646605,18.51483,17.3983,17.02892,16.72403,16.59702,1345,301,4,468,683568342862161920,GALAXY,0.05538805,607,52368,535
1237651251505922231,219.318204520254,61.0348015333103,19.07758,17.8419,17.29361,16.95714,16.79528,1345,301,4,468,683568892617975808,GALAXY,0.1102977,607,52368,537
1237651251503431781,208.246429377543,63.4539414968417,19.49915,18.64778,18.36577,18.25054,18.1839,1345,301,4,430,7679814499172327424,STAR,-0.0002870017,6821,56396,186
