#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651297649951153,260.406948169285,60.4135458352265,18.70543,17.72299,17.36852,17.22235,17.12929,1356,301,2,58,398631269249869824,GALAXY,0.01200438,354,51792,228
1237651274050568236,200.537094043549,67.796257426665,18.93256,18.64771,18.60221,18.43445,18.37043,1350,301,6,408,558593721705195520,QSO,0.4856282,496,51988,536
1237651297650081809,260.718808719903,60.1295603649075,16.70435,15.85399,15.23669,15.18787,14.40401,1356,301,2,60,398630994371962880,GALAXY,0.02763015,354,51792,227
1237651297650082180,260.671314434623,60.0106911212124,16.59295,15.43402,15.01108,14.79234,14.65681,1356,301,2,60,398628795348707328,GALAXY,0.0186123,354,51792,219
1237651274050633765,200.836510639886,67.6031738153156,18.7743,17.36904,16.88172,16.70303,16.65605,1350,301,6,409,2752925954266392576,STAR,-0.0001058051,2445,54573,366
1237651297650147502,260.674140203029,59.8518755962584,16.777,15.11308,14.3798,14.00713,13.73663,1356,301,2,61,412168185308014592,GALAXY,0.02701805,366,52017,323
1237651274050633779,201.007918617498,67.6740891111982,18.41581,18.49023,18.33528,18.28955,18.33731,1350,301,6,409,558590972926126080,QSO,1.415738,496,51988,526
1237651274050633797,200.646054819717,67.6100584048114,19.36364,19.14948,18.75091,18.38175,18.31909,1350,301,6,409,558569257571477504,QSO,0.1675911,496,51988,447
1237651274050699270,201.034343271044,67.6138320166349,17.26774,15.73342,15.21489,15.05295,14.99181,1350,301,6,410,2752927053778020352,STAR,-8.665776E-05,2445,54573,370
1237651274050699330,201.215419026322,67.6335594175475,19.50457,18.69349,18.44479,18.32914,18.32911,1350,301,6,410,2769827372852078592,STAR,-0.000815209,2460,54616,413
1237651297650278525,261.014440055636,59.6344531394178,18.5001,16.90368,16.14695,15.74441,15.47897,1356,301,2,63,398624947058010112,GALAXY,0.06826577,354,51792,205
1237651297650278659,260.983268244985,59.6798490741296,19.38029,18.09396,17.39771,17.04808,16.78498,1356,301,2,63,398624672180103168,GALAXY,0.03036233,354,51792,204
1237651297650278669,261.038666121702,59.6704938711697,19.49133,17.49983,16.57619,16.13454,15.79608,1356,301,2,63,398627970714986496,GALAXY,0.07948178,354,51792,216
1237651297650278676,260.833085474874,59.6429471652034,18.3188,17.239,16.82143,16.61788,16.46401,1356,301,2,63,412179180424292352,GALAXY,0.02299031,366,52017,363
1237651297650278702,260.756148114326,59.6014882063098,19.25906,17.30194,16.33784,15.91325,15.56334,1356,301,2,63,412181379447547904,GALAXY,0.09483734,366,52017,371
1237651274049257593,192.714917432456,68.2836002347887,19.39654,18.48692,18.21817,18.14041,18.12848,1350,301,6,388,7840941337058713600,STAR,-0.0002300298,6964,56748,634
1237651297650344184,260.862366293612,59.4550244214256,18.21154,17.03597,16.57862,16.33579,16.15321,1356,301,2,64,412181929203361792,GALAXY,0.02268103,366,52017,373
1237651297649885259,260.355371938156,60.4787745748914,18.88601,18.52877,18.36995,18.30219,18.19133,1356,301,2,57,398633468273125376,QSO,0.7465012,354,51792,236
1237651274050895948,202.421106291152,67.4235707074975,18.28375,16.79206,16.22819,15.99605,15.88808,1350,301,6,413,2752950143522203648,STAR,4.922492E-05,2445,54573,454
1237651298184397133,257.739046707737,65.7452032621171,19.17374,18.13192,17.58603,17.23228,17.05814,1356,301,3,21,394169449369856000,GALAXY,0.1407087,350,51691,380
1237651274050896033,202.452866469128,67.4313142371329,19.45297,19.38254,19.41032,19.19766,19.26612,1350,301,6,413,558615162181937152,QSO,1.779828,496,51988,614
1237651298185707704,259.711553397649,62.8946346823446,19.19069,17.53432,16.68037,16.22929,15.90623,1356,301,3,41,396363524873414656,GALAXY,0.08046893,352,51694,170
1237651274051092499,203.383855922296,67.3137426227001,17.07414,17.06409,17.4657,17.7746,18.10172,1350,301,6,416,7684452794359586816,STAR,-0.0001294343,6825,56717,676
1237651298185838753,260.107280855733,62.603662951731,15.69727,14.67149,14.20032,14.02569,13.88246,1356,301,3,43,396353079512950784,GALAXY,0.01204045,352,51694,132
1237651274051092505,203.46894450125,67.4109705711626,19.10899,17.11581,16.28333,15.97137,15.811,1350,301,6,416,2752968835219875840,STAR,-0.0001644497,2445,54573,522
1237651274051092537,203.682791349781,67.4372717760524,17.82179,16.23748,15.61851,15.39044,15.2918,1350,301,6,416,2752969934731503616,STAR,5.341165E-07,2445,54573,526
1237651298185838892,260.072146748518,62.587894635023,19.07591,17.20114,16.39524,16.00743,15.7276,1356,301,3,43,396352804635043840,GALAXY,0.02772538,352,51694,131
1237651274051092548,203.279626396442,67.421123444516,19.42041,17.78107,17.20738,16.99173,16.85634,1350,301,6,416,2752972683510573056,STAR,-0.0001889003,2445,54573,536
1237651274051092597,203.528457987022,67.4052237370481,19.17066,17.79671,17.24913,17.01873,16.89636,1350,301,6,416,2752970209609410560,STAR,-0.0009700442,2445,54573,527
1237651274051158030,203.616931080023,67.2811882481745,16.5751,14.91581,14.3174,14.13734,14.062,1350,301,6,417,2752973508144293888,STAR,-0.0001642831,2445,54573,539
1237651274051158152,203.990075454247,67.3777270187459,19.52292,18.16853,17.62059,17.39867,17.30935,1350,301,6,417,2752983403748943872,STAR,-0.000240064,2445,54573,575
1237651298186100863,260.539921416348,61.999023308302,18.51348,17.27494,16.67815,16.38284,16.2268,1356,301,3,47,398683770930096128,GALAXY,0.06802528,354,51792,419
1237651298186101143,260.486350294505,62.0048096679042,18.9844,18.04902,17.57568,17.30333,17.17045,1356,301,3,47,398681571906840576,GALAXY,0.09888752,354,51792,411
1237651298186166555,260.453505620187,61.8716721025824,18.76401,17.70284,17.32815,17.14901,17.03509,1356,301,3,48,398682671418468352,GALAXY,0.03258079,354,51792,415
1237651274051223569,204.103217398007,67.3840240768662,17.01118,15.65806,15.20749,15.03709,15.00179,1350,301,6,418,2752984228382664704,STAR,-3.307491E-05,2445,54573,578
1237651274051223746,204.171802399001,67.207051661472,19.55823,18.68341,18.1868,17.99929,17.89308,1350,301,6,418,2769873002584631296,STAR,-0.0006965599,2460,54616,579
1237651298186428445,260.819004194438,61.3537564043476,18.70614,16.76135,15.82346,15.39598,15.06196,1356,301,3,52,398702737505675264,GALAXY,0.08515644,354,51792,488
1237651298186428601,260.790492337718,61.3788286301593,19.34716,17.70828,16.82643,16.41576,16.12304,1356,301,3,52,398704111895209984,GALAXY,0.0862985,354,51792,493
1237651298186428640,260.968208378326,61.3760873253235,19.37308,17.39118,16.4451,16.0159,15.67866,1356,301,3,52,398708235063814144,GALAXY,0.08511181,354,51792,508
1237651298186559679,260.863674332775,60.9913104737818,17.34469,16.35826,15.99105,15.79644,15.72365,1356,301,3,54,398701637994047488,GALAXY,0.02793942,354,51792,484
1237651274051420164,205.083433013569,67.1494382667963,17.06135,16.13432,15.832,15.72528,15.70207,1350,301,6,421,559684162378819584,STAR,-7.876159E-05,497,51989,407
1237651298186625206,260.886961172886,60.9186405292418,18.9038,17.73673,17.11414,16.76095,16.5472,1356,301,3,55,398709059697534976,GALAXY,0.1104495,354,51792,511
1237651298186625213,260.880270504289,60.9004876200992,19.35414,18.15307,17.59696,17.20746,17.03273,1356,301,3,55,398711258720790528,GALAXY,0.1106104,354,51792,519
1237651274051420283,205.380860866095,67.2675636293179,19.13946,18.92897,18.6569,18.51201,18.50486,1350,301,6,421,559682513111377920,QSO,1.362771,497,51989,401
1237651298186756412,261.353928960336,60.6288917595444,19.17857,18.49886,18.23629,18.14262,17.92299,1356,301,3,57,398617250476615680,GALAXY,0.02077583,354,51792,177
1237651298186822028,261.330872634496,60.4235793230231,19.17197,18.0788,17.60478,17.34444,17.20148,1356,301,3,58,398615876087080960,GALAXY,0.0277038,354,51792,172
1237651298186822035,261.17249444094,60.3957540501415,18.71457,17.70794,17.35255,17.1615,16.98679,1356,301,3,58,398612852430104576,GALAXY,0.01961373,354,51792,161
1237651298186887415,261.465179773876,60.386246336051,19.03521,17.86646,17.31363,17.03967,16.79134,1356,301,3,59,398614501697546240,GALAXY,0.02707724,354,51792,167
